Category,Observation,Description,Title,Board A,File A,Legend A,Board B,File B,Legend B,Board C,File C,Legend C
Sinal,Características do Sinal,sinal e osciliscópio conectados diretamente por seus cabos,Características do Sinal Gerado,None,ALL0000,Sinal gerado,,,,,,
Geometria,Acoplamento capacitivo,distância entre trilhas coplanares e paralelas em face simples,Distância entre trilhas face simples,Board 2,ALL0002,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = sig",Board 1,ALL0001,"D = 0,50 cm, L = 3 cm, Pad_L = prob, Pad_R = sig",,,
Geometria,Acoplamento capacitivo,comprimento de trilhas coplanares e paralelas em face simples,Comprimento de trilhas face simples,Board 2,ALL0002,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = sig",Board 3,ALL0003,"D = 0,25 cm, L = 6 cm, Pad_L = prob, Pad_R = sig",,,
Geometria,Acoplamento capacitivo,"distância entre trilhas coplanares e paralelas em face dupla, plano de cobre desconectado",Distância entre trilhas dupla face,Board 6,ALL0011,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = sig, Plane = off",Board 5,ALL0008,"D = 0,50 cm, L = 3 cm, Pad_L = prob, Pad_R = sig, Plane = off",,,
Geometria,Acoplamento capacitivo,"distância entre trilhas coplanares e paralelas em face dupla, plano de cobre conectado na referência",Distância entre trilhas dupla face,Board 6,ALL0012,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = sig, Plane = gnd",Board 5,ALL0010,"D = 0,50 cm, L = 3 cm, Pad_L = prob, Pad_R = sig, Plane = gnd",,,
Geometria,Acoplamento capacitivo,"comprimento de trilhas coplanares e paralelas em face dupla, plano de cobre desconectado",Comprimento de trilhas dupla face,Board 6,ALL0011,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = sig, Plane = off",Board 7,ALL0016,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = sig, Plane = off",,,
Geometria,Acoplamento capacitivo,"comprimento de trilhas coplanares e paralelas em face dupla, plano de cobre conectado na referência",Comprimento de trilhas dupla face,Board 6,ALL0012,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = sig, Plane = gnd",Board 7,ALL0017,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = sig, Plane = gnd",,,
Referenciamento,Acoplamento capacitivo,"existência, conexão e desconexão do plano de cobre à referência",Efeito do plano de cobre 1,Board 1,ALL0001,"D = 0,50 cm, L = 3 cm, Pad_L = prob, Pad_R = sig",Board 5,ALL0008,"D = 0,50 cm, L = 3 cm, Pad_L = prob, Pad_R = sig, Plane = off",Board 5,ALL0010,"D = 0,50 cm, L = 3 cm, Pad_L = prob, Pad_R = sig, Plane = gnd"
Referenciamento,Acoplamento capacitivo,"existência, conexão e desconexão do plano de cobre à referência",Efeito do plano de cobre 2,Board 2,ALL0002,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = sig",Board 6,ALL0011,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = sig, Plane = off",Board 6,ALL0012,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = sig, Plane = gnd"
Referenciamento,Acoplamento capacitivo,"existência, conexão e desconexão do plano de cobre à referência",Efeito do plano de cobre 3,Board 3,ALL0003,"D = 0,25 cm, L = 6 cm, Pad_L = prob, Pad_R = sig",Board 7,ALL0016,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = sig, Plane = off",Board 7,ALL0017,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = sig, Plane = gnd"
Referenciamento,Acoplamento capacitivo,"existência, conexão e desconexão do plano de cobre e trilha de guarda à referência",Efeito do plano de cobre 4,Board 4,ALL0004,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = off, Pad_M = sig",Board 8,ALL0022,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = off, Pad_M = sig, Plane = off",Board 8,ALL0025,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = off, Pad_M = sig, Plane = gnd"
Referenciamento,Acoplamento capacitivo,"existência, conexão e desconexão do plano de cobre e trilha de guarda à referência",Efeito do plano de cobre 5,Board 4,ALL0005,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = gnd, Pad_M = sig",Board 8,ALL0023,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = gnd, Pad_M = sig, Plane = off",Board 8,ALL0024,"D = 0,25 cm, L = 3 cm, Pad_L = prob, Pad_R = gnd, Pad_M = sig, Plane = gnd"
